timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 05:24:13,0,10.1,0,3,6,0,3,3,0,0,0.00,2,1.90,3.6,0.3,0.0,2.1,1.0,0.0,3.1,pro_optimized_v1,1
2026-07-19 05:24:17,0,10.1,0,3,4,0,4,3,1,0,0.00,3,1.81,1.3,0.0,0.0,3.4,1.0,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:24:24,1,22.8,1,0,19,3,9,2,1,1,0.98,7,1.43,2.9,0.0,0.3,4.9,4.2,1.3,8.3,pro_optimized_v1,1
2026-07-19 05:24:28,0,12.9,0,2,12,1,3,3,1,2,0.88,3,1.03,3.1,0.0,0.0,3.1,0.7,1.3,4.2,pro_optimized_v1,1
2026-07-19 05:24:33,0,13.8,0,1,8,2,3,3,0,0,0.00,5,0.67,7.3,0.0,0.3,2.1,0.8,0.0,2.9,pro_optimized_v1,1
2026-07-19 05:24:37,0,12.8,0,2,5,1,4,3,2,2,1.34,2,1.09,3.1,0.5,0.3,1.6,1.6,2.6,2.6,pro_optimized_v1,1
2026-07-19 05:24:44,0,23.5,0,1,15,2,5,3,1,2,0.86,1,9.32,12.2,0.0,1.0,3.4,2.2,1.3,2.3,pro_optimized_v1,1
2026-07-19 05:24:49,1,15.3,1,0,14,3,4,2,2,0,0.00,5,0.77,3.6,0.3,0.0,3.9,2.1,1.8,2.6,pro_optimized_v1,1
2026-07-19 05:24:54,0,17.4,0,2,16,1,7,3,2,1,0.50,5,1.04,1.6,0.5,0.3,2.6,3.4,4.4,4.2,pro_optimized_v1,1
2026-07-19 05:24:59,0,13.7,0,3,14,0,8,3,1,0,0.00,3,0.73,1.6,0.8,0.0,2.3,4.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:25:05,0,19.3,0,1,12,2,3,3,0,0,0.00,6,1.10,6.2,1.6,0.0,2.9,0.7,0.0,7.0,pro_optimized_v1,1
2026-07-19 05:25:08,0,9.5,0,3,9,0,3,3,1,1,2.26,1,1.60,3.6,0.0,0.3,0.3,1.0,1.6,2.9,pro_optimized_v1,1
2026-07-19 05:25:13,0,15.3,0,1,12,2,7,3,2,2,1.10,3,0.37,4.2,0.0,0.0,0.6,3.4,2.9,3.4,pro_optimized_v1,1
2026-07-19 05:25:52,0,11.3,0,3,10,0,3,3,1,1,0.92,2,1.62,2.9,0.8,0.3,2.3,0.7,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:25:59,0,22.6,0,2,16,1,10,3,2,1,2.38,5,1.68,4.4,1.0,0.0,7.8,3.4,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:26:05,0,20.1,0,1,19,2,5,3,1,1,1.76,5,1.74,2.6,1.3,1.0,5.5,1.9,1.3,5.5,pro_optimized_v1,1
2026-07-19 05:26:11,0,21.1,0,3,18,0,5,3,2,1,4.06,4,1.41,0.8,1.6,0.3,6.3,1.8,2.6,7.8,pro_optimized_v1,1
2026-07-19 05:26:22,0,40.3,0,1,33,2,11,3,3,3,2.61,15,0.91,2.9,1.3,0.0,9.4,5.3,3.9,16.6,pro_optimized_v1,1
2026-07-19 05:26:28,0,18.4,0,1,17,2,4,3,1,1,1.02,7,1.17,1.8,1.6,0.0,7.5,1.0,1.6,3.9,pro_optimized_v1,1
2026-07-19 05:26:35,0,21.8,0,1,12,2,5,3,2,0,0.00,6,0.90,10.7,0.0,0.0,3.9,2.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:26:39,0,13.1,0,2,11,1,3,3,1,2,1.74,1,1.94,3.6,0.3,0.5,3.1,0.9,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:26:46,0,23.8,0,1,22,2,8,3,2,1,0.70,9,0.83,3.6,0.5,0.5,4.4,3.6,3.6,6.5,pro_optimized_v1,1
2026-07-19 05:26:52,0,19.6,0,2,11,1,6,3,2,1,1.00,5,0.52,6.8,0.0,0.5,2.6,3.4,2.9,3.0,pro_optimized_v1,1
2026-07-19 05:26:59,0,22.4,0,2,17,1,6,3,3,4,1.25,6,1.05,3.4,0.3,0.8,2.9,2.0,4.2,8.8,pro_optimized_v1,1
2026-07-19 05:27:05,1,19.4,1,0,20,3,5,2,2,1,0.56,5,1.81,1.0,1.0,0.0,8.1,2.3,3.1,2.9,pro_optimized_v1,1
2026-07-19 05:27:10,0,15.1,0,2,14,1,4,3,1,0,0.00,3,1.71,5.2,0.0,0.0,3.1,1.0,1.3,3.9,pro_optimized_v1,1
2026-07-19 05:27:14,1,14.4,2,0,12,3,2,1,2,3,1.13,2,0.92,5.7,0.8,0.0,1.8,0.7,2.6,1.8,pro_optimized_v1,1
2026-07-19 05:27:18,0,11.6,0,3,9,0,3,3,2,3,0.85,4,0.70,2.3,0.5,0.0,1.8,1.0,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:27:27,1,31.9,1,0,28,3,7,2,3,3,0.61,14,0.93,3.9,0.3,0.0,7.0,2.9,3.6,13.3,pro_optimized_v1,1
2026-07-19 05:27:32,0,13.5,0,3,9,0,3,3,1,1,2.50,1,2.38,3.9,1.0,0.8,3.6,1.0,1.3,1.8,pro_optimized_v1,1
2026-07-19 05:27:35,0,10.3,0,2,5,1,3,3,0,0,0.00,3,1.21,3.9,0.3,0.0,2.3,0.7,0.0,2.6,pro_optimized_v1,1
2026-07-19 05:27:40,0,14.5,0,3,8,0,4,3,1,1,1.76,4,0.63,6.8,0.3,0.0,2.3,0.9,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:27:44,0,11.2,0,2,6,1,3,3,1,1,2.14,2,1.95,2.6,0.5,0.0,2.3,1.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:27:48,0,11.2,0,2,9,1,4,3,1,1,2.54,2,0.53,4.4,0.0,0.0,1.3,1.1,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:27:53,0,16.9,0,2,17,1,5,3,2,2,0.72,3,0.61,2.9,1.6,0.0,2.6,2.4,4.2,2.9,pro_optimized_v1,1
2026-07-19 05:28:00,0,24.4,0,2,22,1,7,3,2,3,0.89,6,1.32,4.4,0.0,0.3,2.6,3.1,3.1,10.4,pro_optimized_v1,1
2026-07-19 05:28:05,0,14.3,0,2,13,1,4,3,2,1,1.18,4,1.56,1.6,0.5,0.0,4.4,1.3,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:28:09,0,12.1,0,2,8,1,4,3,0,0,0.00,2,2.48,5.2,0.0,0.0,2.6,1.0,0.0,2.9,pro_optimized_v1,1
2026-07-19 05:28:17,0,26.6,0,3,24,0,13,3,2,3,0.88,8,0.73,4.7,0.0,0.0,4.2,6.6,2.6,8.6,pro_optimized_v1,1
2026-07-19 05:28:28,1,39.1,2,0,33,3,13,1,4,3,2.59,10,1.39,1.3,0.0,0.5,8.1,5.9,5.5,16.9,pro_optimized_v1,1
2026-07-19 05:28:34,0,19.5,0,1,17,2,4,3,1,2,0.36,6,1.44,3.6,0.5,0.0,9.4,1.1,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:28:42,0,30.2,0,2,24,1,8,3,4,4,1.58,4,2.74,5.5,0.3,0.5,9.9,3.4,4.0,6.2,pro_optimized_v1,1
2026-07-19 05:28:47,0,13.1,0,3,7,0,3,3,1,1,2.92,2,1.68,4.4,0.0,0.0,3.6,0.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:28:51,1,13.6,1,0,8,3,3,2,1,2,0.60,4,1.04,4.4,0.3,0.0,3.0,1.0,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:28:57,0,19.0,0,2,18,1,8,3,2,2,1.31,4,1.40,3.4,0.0,0.0,5.2,4.2,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:29:03,0,18.5,0,3,14,0,5,3,1,0,0.00,7,0.65,3.6,0.0,0.0,2.6,1.9,2.9,7.5,pro_optimized_v1,1
2026-07-19 05:29:08,0,15.9,0,2,16,1,6,3,2,3,0.50,4,0.70,3.1,0.5,0.0,1.3,3.4,3.1,3.9,pro_optimized_v1,1
2026-07-19 05:29:13,0,15.3,0,2,14,1,7,3,1,1,0.96,4,1.15,3.4,0.5,0.3,3.1,3.2,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:29:18,1,17.2,1,0,17,3,5,2,2,2,1.46,6,0.78,2.6,0.3,0.0,5.7,1.9,2.9,2.9,pro_optimized_v1,1
2026-07-19 05:29:26,0,28.6,0,2,17,1,8,3,3,5,1.18,3,1.75,10.1,0.0,0.0,4.2,2.3,3.9,7.5,pro_optimized_v1,1
2026-07-19 05:29:31,0,14.9,0,2,9,1,7,3,1,0,0.00,6,1.24,0.8,0.3,0.0,7.1,2.6,1.3,2.3,pro_optimized_v1,1
2026-07-19 05:29:36,0,16.6,0,1,12,2,6,3,1,0,0.00,4,1.42,4.4,0.0,0.0,3.4,2.6,0.0,5.2,pro_optimized_v1,1
2026-07-19 05:29:44,1,26.5,2,0,25,3,6,1,2,2,0.96,14,0.90,2.1,1.0,0.0,5.2,2.3,2.6,12.3,pro_optimized_v1,1
2026-07-19 05:29:51,1,23.0,3,0,15,3,4,0,0,0,0.00,7,1.06,9.6,0.0,0.3,5.5,1.7,0.0,4.9,pro_optimized_v1,1
2026-07-19 05:29:56,0,16.9,0,2,11,1,5,3,1,0,0.00,6,0.59,6.5,0.5,0.3,1.3,2.1,1.3,4.4,pro_optimized_v1,1
2026-07-19 05:30:03,0,21.8,0,1,19,2,6,3,3,3,0.64,5,1.58,2.3,1.3,0.3,4.9,1.8,4.4,5.7,pro_optimized_v1,1
2026-07-19 05:30:07,1,10.3,3,0,11,3,5,0,1,1,2.88,1,0.34,2.1,1.3,0.0,1.8,2.8,1.3,0.0,pro_optimized_v1,1
2026-07-19 05:30:13,0,20.8,0,1,20,2,7,3,3,3,1.13,5,1.19,1.8,0.8,0.0,6.0,2.9,4.2,4.4,pro_optimized_v1,1
2026-07-19 05:30:18,0,15.6,0,1,13,2,3,3,0,0,0.00,6,0.97,3.4,0.0,0.0,2.9,0.9,0.0,7.5,pro_optimized_v1,1
2026-07-19 05:30:21,0,9.8,0,2,7,1,3,3,0,0,0.00,5,0.44,4.9,0.0,0.0,0.8,0.5,0.0,3.4,pro_optimized_v1,1
2026-07-19 05:30:26,0,14.8,0,2,11,1,3,3,1,1,3.06,2,2.60,2.1,0.8,1.0,1.3,0.8,1.6,6.8,pro_optimized_v1,1
2026-07-19 05:30:34,1,28.4,1,0,27,3,12,2,2,2,2.46,7,1.35,1.8,1.3,0.0,4.9,6.3,2.6,10.4,pro_optimized_v1,1
2026-07-19 05:30:40,0,16.4,0,1,15,2,8,3,2,2,0.46,4,0.87,1.8,0.8,0.0,1.0,4.5,3.1,4.2,pro_optimized_v1,1
2026-07-19 05:30:47,0,24.2,0,1,20,2,6,3,2,1,3.24,5,1.12,6.0,0.0,0.0,7.5,3.2,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:30:53,1,20.8,1,0,20,3,8,2,0,0,0.00,8,0.97,3.4,0.3,0.0,3.6,3.7,0.0,8.8,pro_optimized_v1,1
2026-07-19 05:30:58,0,15.3,0,2,10,1,6,3,2,2,2.46,1,0.84,2.3,0.0,0.0,2.9,3.1,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:31:03,0,17.1,0,1,14,2,4,3,2,2,1.79,5,1.16,1.6,0.5,0.0,3.6,1.5,2.6,6.2,pro_optimized_v1,1
2026-07-19 05:31:10,0,22.0,0,1,15,2,9,3,1,0,0.00,7,0.90,4.9,0.0,0.0,5.7,4.7,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:31:16,0,18.0,0,3,9,0,6,3,2,2,1.79,5,0.85,3.6,0.3,0.0,3.4,1.8,2.6,6.3,pro_optimized_v1,1
2026-07-19 05:31:21,0,17.5,0,2,14,1,5,3,2,1,1.60,2,1.87,3.1,1.3,0.0,2.3,3.1,2.6,4.9,pro_optimized_v1,1
2026-07-19 05:31:25,0,13.0,0,3,9,0,3,3,1,1,1.92,2,0.46,6.2,0.0,0.0,1.0,1.3,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:31:32,0,21.8,0,2,12,1,3,3,2,1,2.76,2,0.58,10.1,0.0,1.6,2.1,1.0,3.1,3.4,pro_optimized_v1,1
2026-07-19 05:31:36,0,10.4,0,2,9,1,5,3,1,1,0.86,4,0.39,0.3,0.0,0.0,2.9,2.4,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:32:05,1,28.0,2,0,15,3,3,1,3,2,8.68,3,0.69,17.9,0.0,0.0,2.9,0.8,3.8,1.6,pro_optimized_v3,1
2026-07-19 05:32:11,0,19.2,0,1,18,2,4,3,3,2,2.62,4,0.85,5.5,0.3,0.0,4.6,1.3,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:32:16,1,14.6,2,0,14,3,4,1,2,3,0.61,3,0.97,5.6,0.3,0.0,2.3,1.6,2.6,1.3,pro_optimized_v3,1
2026-07-19 05:32:21,1,16.1,1,0,15,3,4,2,1,2,1.73,3,1.19,7.3,0.0,0.0,1.8,0.8,1.3,3.9,pro_optimized_v3,1
2026-07-19 05:32:28,1,25.2,1,0,21,3,9,2,3,3,2.10,5,1.11,9.1,0.0,0.0,5.7,2.3,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:32:35,1,20.4,1,0,19,3,8,2,2,2,1.20,6,0.82,7.8,0.3,0.0,3.6,2.5,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:32:40,0,16.6,0,3,10,0,7,3,2,2,0.77,6,0.70,7.8,0.0,0.0,2.3,2.3,1.6,2.6,pro_optimized_v3,1
2026-07-19 05:32:45,1,16.1,2,0,19,3,8,1,2,2,0.66,3,0.41,6.8,0.5,0.0,1.3,2.9,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:32:51,1,20.7,1,0,17,3,9,2,2,2,1.38,2,1.62,9.1,0.0,0.0,2.3,2.5,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:32:56,1,13.1,3,0,13,3,5,0,2,2,1.36,0,0.00,6.0,0.0,0.0,1.3,2.2,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:33:00,0,13.9,0,3,11,0,4,3,2,3,2.55,0,0.00,4.4,0.0,0.0,2.3,1.4,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:33:04,0,11.5,0,2,9,1,7,3,1,1,1.00,4,0.44,4.9,0.0,0.0,0.0,1.7,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:33:10,0,19.9,0,2,16,1,8,3,1,1,3.00,3,1.72,8.1,0.3,0.0,4.2,2.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:33:21,0,37.1,0,1,35,2,16,3,4,3,1.27,9,1.07,8.8,0.0,0.0,7.5,7.0,5.2,7.5,pro_optimized_v3,1
2026-07-19 05:33:26,0,18.5,0,2,13,1,5,3,2,3,0.69,3,2.21,7.0,0.0,0.0,4.4,1.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:33:32,1,19.5,1,0,13,3,8,2,1,0,0.00,3,0.59,10.7,0.0,0.0,1.0,3.4,1.3,2.1,pro_optimized_v3,1
2026-07-19 05:33:40,0,27.0,0,2,29,1,10,3,3,4,1.26,6,0.86,12.5,0.0,0.0,4.7,2.6,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:33:49,0,29.6,0,1,20,2,7,3,5,3,1.67,7,0.96,13.8,0.3,0.0,4.7,2.1,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:33:55,0,22.9,0,1,20,2,9,3,3,3,1.64,3,0.63,10.4,0.0,0.0,2.9,2.6,3.9,2.1,pro_optimized_v3,1
2026-07-19 05:34:01,0,19.5,0,2,15,1,8,3,1,1,2.04,7,0.76,8.6,0.0,0.0,3.1,2.6,1.3,3.4,pro_optimized_v3,1
2026-07-19 05:34:07,1,17.4,2,0,13,3,4,1,2,2,2.17,3,1.71,5.5,0.3,0.0,5.7,1.3,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:34:11,1,11.0,2,0,9,3,5,1,1,1,0.90,3,0.67,5.2,0.0,0.0,1.0,1.6,0.9,1.3,pro_optimized_v3,1
2026-07-19 05:34:17,1,22.2,2,0,14,3,8,1,2,2,0.58,6,0.79,8.6,0.0,0.0,3.4,2.6,2.6,4.0,pro_optimized_v3,1
2026-07-19 05:34:22,0,14.2,0,2,12,1,4,3,2,2,0.71,4,0.93,5.2,0.0,0.0,1.6,1.5,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:34:27,1,15.1,2,0,15,3,3,1,2,2,1.38,3,1.42,4.3,0.8,0.0,3.4,1.6,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:34:33,0,21.6,0,2,20,1,11,3,1,1,0.66,8,1.13,5.7,0.0,0.0,5.2,3.7,1.3,5.2,pro_optimized_v3,1
2026-07-19 05:34:43,0,33.8,0,3,30,0,15,3,3,3,1.53,6,1.07,9.6,0.0,0.0,7.0,4.7,3.9,8.6,pro_optimized_v3,1
2026-07-19 05:34:50,0,23.3,0,1,20,2,9,3,3,3,1.82,6,1.13,4.9,0.8,0.0,7.3,2.8,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:34:58,0,28.6,0,2,26,1,19,3,2,2,0.81,8,1.19,6.0,0.5,0.0,3.9,8.9,2.6,6.2,pro_optimized_v3,1
2026-07-19 05:35:05,1,24.9,1,0,18,3,9,2,2,2,1.54,11,0.77,5.5,0.0,0.0,2.1,3.1,1.9,11.4,pro_optimized_v3,1
2026-07-19 05:35:12,0,22.2,0,2,15,1,7,3,2,2,1.81,5,1.17,8.7,0.0,0.0,4.7,2.9,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:35:18,0,19.5,0,3,16,0,9,3,2,1,3.28,11,0.63,4.9,0.5,0.0,5.7,2.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:22,0,12.7,0,3,8,0,4,3,2,1,2.14,4,1.04,3.4,0.3,0.0,2.3,1.0,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:28,0,20.2,0,2,15,1,8,3,2,3,0.64,5,0.67,9.6,0.0,0.0,2.1,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:32,1,11.9,2,0,11,3,2,1,1,0,0.00,4,0.92,5.2,0.0,0.0,2.3,0.5,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:35:39,0,21.2,0,1,17,2,8,3,2,1,2.64,5,0.46,9.4,0.0,0.0,3.1,2.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:44,1,16.7,1,0,17,3,6,2,2,3,1.37,4,0.81,4.7,1.0,0.0,3.1,1.7,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:51,0,23.5,0,2,11,1,3,3,2,4,0.84,3,3.49,13.8,1.0,0.0,2.3,0.7,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:56,0,16.6,0,1,14,2,5,3,3,3,1.36,2,0.40,5.0,0.0,0.0,3.1,1.3,3.9,2.3,pro_optimized_v3,1
2026-07-19 05:36:02,0,17.2,0,2,12,1,8,3,2,1,1.94,9,0.52,4.7,0.0,0.0,3.9,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:36:05,0,10.6,0,3,7,0,4,3,1,1,1.60,5,0.55,2.9,1.0,0.0,1.6,1.0,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:36:12,1,22.2,1,0,22,3,8,2,3,1,2.32,2,0.47,7.5,0.0,0.0,1.8,4.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:36:17,0,17.4,0,2,14,1,9,3,0,0,0.00,6,0.90,5.7,1.0,0.0,3.1,3.9,0.0,3.1,pro_optimized_v3,1
2026-07-19 05:36:23,0,17.0,0,2,11,1,5,3,1,1,0.64,5,0.90,8.6,0.0,0.0,2.6,1.4,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:36:26,1,10.0,3,0,11,3,2,0,1,1,0.54,3,1.45,3.8,0.3,0.0,3.1,0.5,1.3,0.0,pro_optimized_v3,1
2026-07-19 05:36:34,0,26.0,0,2,11,1,3,3,4,4,3.40,1,2.64,15.1,0.5,0.0,2.1,0.8,4.2,2.9,pro_optimized_v3,1
2026-07-19 05:36:42,0,29.4,0,2,27,1,12,3,3,3,1.51,11,0.61,8.8,1.8,0.0,6.0,3.5,3.9,4.9,pro_optimized_v3,1
2026-07-19 05:36:47,0,13.4,0,3,12,0,5,3,1,1,1.04,7,0.62,5.2,0.0,0.0,2.6,1.2,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:36:55,0,26.5,0,2,23,1,8,3,3,2,3.25,4,0.66,11.7,0.0,0.0,4.7,2.6,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:36:59,0,14.8,0,3,4,0,3,3,1,0,0.00,3,1.63,6.8,0.3,0.0,2.3,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:37:06,0,21.1,0,2,21,1,6,3,2,2,0.36,4,0.93,8.3,0.0,0.0,3.9,2.7,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:10,0,12.1,0,3,7,0,5,3,2,3,0.51,2,0.45,5.5,0.0,0.0,0.9,1.3,1.6,2.9,pro_optimized_v3,1
2026-07-19 05:37:17,0,24.8,0,1,23,2,10,3,4,5,2.04,2,1.03,6.2,0.5,0.0,5.7,4.0,4.2,3.1,pro_optimized_v3,1
2026-07-19 05:37:23,0,19.7,0,3,19,0,7,3,2,0,0.00,4,1.93,6.5,0.0,0.0,5.2,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:28,0,15.1,0,3,12,0,3,3,2,0,0.00,4,1.15,6.8,0.0,0.0,2.1,0.8,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:37:35,0,21.6,0,2,22,1,7,3,2,2,1.40,4,1.28,9.4,0.0,0.0,3.6,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:40,0,18.9,0,2,13,1,6,3,3,4,0.91,4,1.45,6.0,0.0,0.0,4.4,1.3,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:37:51,0,38.9,0,3,31,0,21,3,4,5,1.42,11,0.82,9.4,0.0,0.0,4.4,7.7,4.2,13.3,pro_optimized_v3,1
2026-07-19 05:37:56,0,15.1,0,2,13,1,7,3,1,2,0.34,3,0.68,6.5,0.3,0.0,0.5,2.9,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:01,0,16.1,0,2,12,1,6,3,1,1,0.52,4,1.33,5.7,0.0,0.0,3.1,2.3,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:18,0,17.4,0,1,14,2,7,3,1,1,2.06,2,0.37,8.1,0.0,0.0,1.6,2.9,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:38:22,1,14.4,2,0,12,3,3,1,1,1,0.86,5,0.66,7.3,0.0,0.0,2.6,0.7,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:38:27,0,15.7,0,1,15,2,5,3,1,1,1.66,6,0.54,6.0,0.3,0.0,2.9,1.2,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:31,0,10.6,0,3,10,0,4,3,0,0,0.00,4,0.49,4.7,0.0,0.0,2.3,1.0,0.0,2.6,pro_optimized_v3,1
2026-07-19 05:38:36,0,13.5,0,2,12,1,5,3,1,1,1.48,2,2.30,4.9,0.0,0.0,2.6,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:41,0,15.8,0,1,15,2,7,3,2,2,1.26,4,1.36,3.6,0.3,0.0,4.2,1.8,2.6,2.3,pro_optimized_v3,1
2026-07-19 05:38:45,1,12.5,2,0,15,3,5,1,1,1,0.96,1,0.84,5.2,0.0,0.0,2.1,1.7,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:38:49,0,13.7,0,2,13,1,5,3,2,2,1.33,3,0.64,4.7,0.0,0.0,2.1,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:38:59,0,32.3,0,3,20,0,6,3,3,4,1.84,5,0.55,20.0,0.0,0.0,4.2,1.4,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:39:04,0,17.9,0,1,18,2,5,3,3,4,1.31,3,1.72,6.0,0.3,0.0,2.3,1.3,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:39:10,0,19.2,0,1,19,2,9,3,2,2,1.65,3,0.84,5.7,0.5,0.0,4.2,2.9,2.6,2.3,pro_optimized_v3,1
2026-07-19 05:39:19,1,29.7,1,0,19,3,7,2,2,1,0.90,4,0.89,18.7,0.0,0.0,2.3,2.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:39:24,1,17.2,3,0,13,3,3,0,2,2,2.24,3,0.75,7.3,0.0,0.0,4.8,1.6,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:39:30,0,21.3,0,3,13,0,7,3,3,1,2.32,2,1.09,11.7,0.3,0.0,1.8,2.1,2.9,2.6,pro_optimized_v3,1
2026-07-19 05:39:37,1,22.8,2,0,21,3,9,1,3,5,1.48,4,0.49,6.2,0.3,0.0,7.5,2.6,3.9,1.3,pro_optimized_v3,1
2026-07-19 05:39:46,0,30.3,0,2,28,1,12,3,5,5,1.14,10,0.75,9.1,0.5,0.0,6.8,3.8,6.5,3.1,pro_optimized_v3,1
2026-07-19 05:39:52,0,19.3,0,1,18,2,8,3,1,1,0.96,4,0.66,8.8,0.0,0.0,1.6,4.0,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:39:58,1,18.9,2,0,16,3,8,1,2,3,1.19,2,1.08,8.6,0.0,0.0,2.3,2.9,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:40:05,0,26.2,0,1,27,2,8,3,3,3,1.06,9,0.91,8.6,1.0,0.0,7.0,2.0,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:40:09,0,9.2,0,3,8,0,6,3,0,0,0.00,2,1.58,2.6,1.0,0.0,0.5,2.2,0.0,2.9,pro_optimized_v3,1
2026-07-19 05:40:14,0,17.4,0,2,13,1,5,3,2,1,1.00,4,0.82,7.5,0.0,0.0,2.9,1.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:40:20,0,20.8,0,2,15,1,8,3,2,1,0.44,7,0.49,8.6,0.0,0.0,3.4,3.1,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:40:25,0,12.9,0,1,10,2,6,3,2,3,0.54,2,1.20,3.1,0.8,0.0,1.6,1.8,2.6,2.1,pro_optimized_v3,1
2026-07-19 05:40:30,1,17.6,2,0,18,3,11,1,2,2,1.84,2,1.00,5.7,0.3,0.0,3.4,3.6,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:40:40,0,33.4,0,1,29,2,11,3,5,4,0.96,12,1.02,11.7,0.8,0.0,7.3,3.6,6.5,2.6,pro_optimized_v3,1
2026-07-19 05:40:45,0,16.8,0,2,15,1,4,3,2,1,2.68,7,0.67,3.9,0.3,0.0,5.7,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:40:50,0,15.9,0,3,7,0,7,3,1,2,0.63,7,0.71,4.7,0.0,0.0,2.3,1.6,1.3,6.0,pro_optimized_v3,1
2026-07-19 05:40:55,0,15.9,0,3,11,0,6,3,1,1,0.36,6,0.81,6.8,0.0,0.0,3.1,1.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:41:23,0,18.2,0,2,16,1,10,3,1,1,2.30,2,1.93,6.8,0.0,0.0,2.6,3.4,1.3,3.6,pro_optimized_v3,1
