timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-18 12:21:03,1,18.3,1,0,16,3,8,2,1,1,0.58,8,0.78,3.4,0.0,0.0,2.1,4.3,1.3,6.2,pro_optimized_v1,1
2026-07-18 12:21:14,1,38.2,1,0,35,3,11,2,3,2,1.44,10,1.19,6.0,0.5,0.0,11.2,5.7,4.2,9.6,pro_optimized_v1,1
2026-07-18 12:21:20,0,18.9,0,2,16,1,7,3,1,0,0.00,6,0.84,5.2,1.3,0.3,2.6,3.1,1.3,4.7,pro_optimized_v1,1
2026-07-18 12:21:24,0,13.3,0,1,12,2,5,3,1,0,0.00,4,0.90,3.6,0.0,0.0,2.9,2.6,0.1,3.1,pro_optimized_v1,1
2026-07-18 12:21:30,0,15.6,0,1,13,2,4,3,1,1,1.22,4,1.21,2.1,0.5,1.0,5.5,1.3,1.6,2.7,pro_optimized_v1,1
2026-07-18 12:21:35,0,16.0,0,2,14,1,4,3,2,1,2.38,4,0.78,1.8,0.0,0.0,5.5,0.9,3.6,3.6,pro_optimized_v1,1
2026-07-18 12:21:42,0,24.7,0,2,23,1,10,3,2,1,0.46,5,1.36,4.7,0.8,0.3,3.4,4.4,3.6,7.0,pro_optimized_v1,1
2026-07-18 12:22:15,0,36.9,0,1,38,2,13,3,4,4,1.37,13,0.79,1.0,1.6,0.8,5.5,6.2,5.2,15.6,pro_optimized_v1,1
2026-07-18 12:22:21,1,18.4,1,0,17,3,7,2,3,4,1.08,3,0.78,2.6,0.0,0.0,3.6,3.9,4.7,2.6,pro_optimized_v1,1
2026-07-18 12:23:03,0,29.4,0,2,24,1,5,3,1,1,0.86,14,1.05,3.1,0.0,0.8,6.2,1.9,1.6,15.3,pro,1
2026-07-18 12:23:09,1,17.1,2,0,17,3,3,1,1,1,1.72,6,1.08,2.9,0.0,0.3,5.2,2.1,1.3,4.4,pro,1
2026-07-18 12:23:17,0,27.8,0,1,22,2,7,3,2,2,0.55,12,0.95,4.9,0.0,0.3,5.5,2.9,2.6,10.7,pro,1
2026-07-18 12:23:23,0,22.9,0,1,19,2,6,3,1,0,0.00,6,1.84,2.9,0.0,1.3,4.7,3.7,1.3,8.1,pro,1
2026-07-18 12:23:30,0,21.3,0,2,13,1,5,3,1,1,0.24,8,1.01,4.7,0.0,0.3,3.4,1.8,1.3,9.4,pro,1
2026-07-18 12:23:36,0,20.0,0,2,16,1,4,3,3,1,1.26,5,1.46,5.2,0.0,0.0,2.3,1.8,2.6,7.5,pro,1
2026-07-18 12:23:49,1,48.0,1,0,46,3,13,2,4,2,2.59,17,1.29,1.8,0.0,1.0,11.7,6.2,5.2,21.1,pro,1
2026-07-18 12:23:57,1,27.2,1,0,23,3,5,2,2,1,4.32,12,0.73,0.8,0.0,1.0,4.9,2.3,2.6,14.5,pro,1
2026-07-18 12:24:03,0,18.0,0,2,11,1,5,3,0,0,0.00,7,0.47,5.7,0.0,0.3,0.8,2.7,0.0,8.1,pro,1
2026-07-18 12:24:09,0,23.4,0,1,20,2,5,3,0,0,0.00,9,1.50,2.6,0.0,1.6,6.2,2.1,0.0,9.9,pro,1
2026-07-18 12:24:16,1,20.2,1,0,19,3,2,2,1,1,2.86,10,0.93,3.1,0.0,1.0,2.3,0.5,1.3,10.9,pro,1
2026-07-18 12:24:22,0,20.1,0,3,17,0,4,3,2,2,0.62,7,1.16,3.6,0.5,0.3,4.7,1.8,2.9,6.2,pro,1
2026-07-18 12:24:28,0,18.6,0,2,16,1,3,3,1,2,0.72,5,2.06,2.6,0.0,0.8,3.9,0.7,1.3,8.8,pro,1
2026-07-18 12:24:34,0,20.4,0,3,11,0,3,3,0,0,0.00,3,3.52,6.2,0.0,1.8,3.6,0.6,0.0,8.1,pro,1
2026-07-18 12:24:43,1,34.2,1,0,34,3,7,2,2,2,2.62,14,0.66,5.2,1.3,2.1,1.8,3.9,5.2,13.7,pro,1
2026-07-18 12:24:52,0,28.6,0,3,24,0,9,3,3,4,0.99,10,1.07,3.1,0.0,0.5,3.6,4.4,4.2,12.7,pro,1
2026-07-18 12:24:57,0,17.6,0,2,17,1,3,3,2,2,2.80,3,1.80,2.6,0.0,1.0,6.5,1.0,2.9,3.1,pro,1
2026-07-18 12:25:05,1,28.9,1,0,26,3,12,2,1,0,0.00,10,1.30,3.1,0.0,0.5,5.7,6.5,1.3,10.7,pro,1
2026-07-18 12:25:11,1,16.5,2,0,19,3,3,1,1,0,0.00,5,1.02,1.3,1.6,1.0,0.0,2.1,1.3,8.3,pro,1
2026-07-18 12:25:14,0,9.3,0,2,6,1,3,3,1,0,0.00,4,0.57,2.1,0.3,0.5,0.5,1.0,1.3,3.1,pro,1
2026-07-18 12:25:21,0,22.3,0,2,21,1,8,3,2,2,0.53,2,4.30,2.1,0.8,1.3,4.4,3.6,2.9,6.8,pro,1
2026-07-18 12:25:28,1,24.2,1,0,22,3,7,2,0,0,0.00,8,1.29,1.3,2.3,0.8,3.6,4.2,0.0,11.0,pro,1
2026-07-18 12:25:34,1,22.2,2,0,21,3,5,1,2,2,0.72,12,0.56,2.1,0.5,0.5,2.9,2.3,1.4,11.4,pro,1
2026-07-18 12:25:39,0,15.3,0,2,13,1,5,3,0,0,0.00,6,0.80,3.4,0.0,0.3,3.1,2.1,0.0,6.0,pro,1
2026-07-18 12:25:48,0,28.2,0,1,14,2,6,3,1,1,1.38,3,1.43,15.1,0.0,0.0,3.4,3.1,1.3,4.4,pro,1
2026-07-18 12:26:01,0,47.9,0,3,45,0,14,3,1,1,0.68,20,1.21,4.2,0.0,0.8,6.0,6.6,1.3,29.1,pro,1
2026-07-18 12:26:10,0,34.5,0,1,33,2,8,3,3,3,1.61,14,0.90,1.8,1.0,2.3,6.5,3.1,4.4,14.3,pro,1
2026-07-18 12:26:19,1,28.9,1,0,28,3,6,2,2,1,0.28,11,1.18,3.9,0.0,0.3,5.7,2.6,2.6,12.9,pro,1
2026-07-18 12:26:28,0,31.6,0,1,25,2,9,3,2,2,1.16,12,0.77,3.4,0.3,0.0,9.6,3.8,2.6,10.9,pro,1
2026-07-18 12:26:34,0,19.0,0,1,13,2,5,3,0,0,0.00,4,2.07,3.1,0.5,1.3,3.9,2.2,0.0,7.3,pro,1
2026-07-18 12:27:00,0,19.8,0,1,16,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:04,0,12.8,0,1,14,2,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:08,0,10.1,0,3,9,0,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:12,0,13.8,0,3,13,0,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:16,0,11.9,0,2,12,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:22,0,17.1,0,3,12,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:26,0,12.6,0,3,8,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:32,0,17.7,0,3,16,0,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:36,0,15.3,0,2,15,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:42,1,15.8,1,0,15,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:46,0,11.8,0,2,6,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:49,0,10.8,0,2,11,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:53,1,9.0,2,0,10,3,4,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:27:58,1,16.3,2,0,15,3,13,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:03,0,16.5,0,2,17,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:09,1,19.8,1,0,21,3,9,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:13,0,11.7,0,2,9,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:19,1,17.8,1,0,16,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:22,0,9.8,0,1,9,2,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:27,0,14.4,0,2,12,1,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:34,0,25.6,0,2,18,1,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:39,0,14.1,0,1,15,2,3,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:44,0,15.0,0,2,12,1,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:49,0,15.0,0,2,12,1,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:52,0,10.8,0,3,7,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:28:58,0,18.2,0,3,8,0,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:29:03,0,13.2,0,3,14,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:29:10,0,25.6,0,1,19,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:29:14,0,10.4,0,3,8,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:29:18,0,12.5,0,1,14,2,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 13:14:05,1,22.4,2,0,22,3,8,1,3,2,0.96,5,0.64,7.8,0.0,0.3,5.5,2.4,3.9,1.6,pro_optimized_v2,1
2026-07-18 13:14:10,0,15.9,0,3,13,0,6,3,1,1,2.88,2,0.78,7.0,0.0,0.0,2.9,1.9,1.3,2.9,pro_optimized_v2,1
2026-07-18 13:14:17,0,24.2,0,1,25,2,7,3,2,2,1.80,5,1.39,6.0,0.0,1.6,6.8,3.2,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:14:26,0,31.7,0,3,14,0,6,3,2,0,0.00,6,2.07,19.5,0.0,0.5,4.2,2.0,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:14:32,0,18.7,0,2,16,1,8,3,1,1,0.28,3,1.77,6.8,0.0,0.0,4.9,2.6,1.3,2.6,pro_optimized_v2,1
2026-07-18 13:14:38,1,20.4,1,0,16,3,6,2,3,2,1.31,5,1.25,4.9,0.0,0.0,3.6,2.3,3.9,4.7,pro_optimized_v2,1
2026-07-18 13:14:45,1,23.8,1,0,20,3,9,2,2,3,1.47,3,2.03,6.2,0.0,0.8,6.2,3.6,2.6,3.4,pro_optimized_v2,1
2026-07-18 13:14:55,0,36.4,0,3,30,0,9,3,4,6,2.59,6,0.89,13.0,0.0,0.0,12.2,2.9,5.2,3.1,pro_optimized_v2,1
2026-07-18 13:15:06,1,39.5,1,0,34,3,14,2,5,5,2.14,11,0.75,15.1,0.0,0.3,9.9,3.6,6.5,3.1,pro_optimized_v2,1
2026-07-18 13:15:12,1,16.7,3,0,9,3,4,0,1,1,0.34,2,0.65,11.4,0.0,0.3,1.8,0.9,1.3,0.0,pro_optimized_v2,1
2026-07-18 13:15:19,0,27.0,0,2,18,1,4,3,2,1,3.12,2,1.18,14.6,0.0,1.6,4.2,1.0,2.6,2.6,pro_optimized_v2,1
2026-07-18 13:15:26,0,20.9,0,2,16,1,8,3,2,1,0.36,6,0.93,8.9,0.0,0.0,2.3,2.3,2.6,4.2,pro_optimized_v2,1
2026-07-18 13:15:36,1,37.0,1,0,25,3,9,2,4,3,3.41,9,0.64,13.5,0.0,0.3,10.7,3.2,5.2,3.1,pro_optimized_v2,1
2026-07-18 13:15:41,0,16.7,0,2,14,1,6,3,2,2,0.99,2,1.52,6.2,0.0,0.3,1.8,2.2,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:15:47,0,18.2,0,2,17,1,6,3,1,1,1.14,6,0.45,3.4,0.0,1.8,0.5,2.1,1.3,8.6,pro_optimized_v2,1
2026-07-18 13:15:58,0,38.7,0,1,37,2,10,3,6,5,3.07,4,2.18,8.6,0.3,1.8,14.0,3.2,6.8,3.1,pro_optimized_v2,1
2026-07-18 13:16:30,0,33.8,0,2,29,1,13,3,4,3,2.82,4,1.00,12.0,0.0,0.5,8.1,5.8,4.2,2.9,pro_optimized_v2,1
2026-07-18 13:16:37,1,24.6,1,0,25,3,9,2,3,2,0.76,8,1.12,5.5,0.0,1.3,6.2,3.6,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:16:43,1,17.5,2,0,18,3,5,1,2,2,0.55,3,0.91,6.8,0.0,1.0,2.6,2.0,2.6,1.6,pro_optimized_v2,1
2026-07-18 13:16:53,0,38.9,0,1,39,2,9,3,4,5,1.39,10,1.36,13.5,0.0,1.0,11.4,3.9,5.2,2.9,pro_optimized_v2,1
2026-07-18 13:17:00,0,20.2,0,1,20,2,5,3,3,3,1.21,6,0.59,6.2,0.0,0.0,4.7,1.3,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:17:39,1,62.1,1,0,33,3,14,2,6,3,9.41,10,1.11,32.8,0.0,0.3,9.1,4.4,7.8,6.8,pro_optimized_v2,1
2026-07-18 13:17:45,0,20.0,0,2,13,1,6,3,1,0,0.00,4,1.55,9.4,0.0,0.0,4.2,1.3,1.3,3.4,pro_optimized_v2,1
2026-07-18 13:17:51,0,18.5,0,1,12,2,6,3,2,2,1.51,2,3.26,4.4,0.0,0.5,4.2,1.9,2.6,3.9,pro_optimized_v2,1
2026-07-18 13:18:03,0,43.4,0,2,39,1,18,3,7,5,1.22,10,0.93,14.6,0.0,0.3,12.2,6.2,6.8,2.9,pro_optimized_v2,1
2026-07-18 13:18:13,1,36.3,1,0,26,3,8,2,5,4,4.59,5,0.63,16.4,0.0,0.3,6.8,2.6,6.5,2.9,pro_optimized_v2,1
2026-07-18 13:18:20,0,26.0,0,3,22,0,10,3,5,6,1.17,4,1.24,7.0,0.5,0.0,7.5,2.6,5.2,3.1,pro_optimized_v2,1
2026-07-18 13:18:25,0,13.5,0,3,10,0,5,3,2,2,0.81,6,0.33,3.9,0.0,0.0,1.8,1.3,2.6,3.9,pro_optimized_v2,1
2026-07-18 13:25:11,0,36.3,0,1,21,2,8,3,3,3,1.03,8,1.07,14.8,0.0,0.0,7.3,2.6,4.2,6.5,pro_optimized_v1,1
2026-07-18 13:25:15,0,10.9,0,3,5,0,3,3,1,1,0.34,2,1.15,5.5,0.0,0.3,1.3,0.5,1.3,2.1,pro_optimized_v1,1
2026-07-18 13:25:20,1,18.5,1,0,16,3,4,2,3,2,3.62,2,1.05,4.4,0.0,0.0,5.5,1.6,3.5,2.6,pro_optimized_v1,1
2026-07-18 13:25:27,0,20.8,0,1,18,2,6,3,2,2,1.55,5,1.37,5.2,0.8,0.3,6.0,1.6,2.6,3.4,pro_optimized_v1,1
2026-07-18 13:25:32,1,15.2,1,0,16,3,5,2,1,1,1.82,2,1.64,3.1,1.0,0.3,2.1,3.1,1.0,3.6,pro_optimized_v1,1
2026-07-18 13:25:43,1,41.4,1,0,38,3,13,2,3,3,1.05,16,1.17,3.4,0.0,0.0,9.4,6.5,4.0,17.2,pro_optimized_v1,1
2026-07-18 13:25:48,0,16.7,0,3,17,0,6,3,2,2,2.45,1,1.82,2.9,2.1,1.0,2.6,2.6,2.6,2.9,pro_optimized_v1,1
2026-07-18 13:25:52,1,12.6,3,0,9,3,4,0,0,0,0.00,0,0.00,8.3,0.0,0.3,0.3,2.8,0.0,0.0,pro_optimized_v1,1
2026-07-18 13:25:57,0,12.5,0,3,7,0,5,3,0,0,0.00,2,2.25,3.9,0.0,0.0,3.4,1.8,0.0,3.4,pro_optimized_v1,1
2026-07-18 13:26:03,0,21.6,0,3,20,0,7,3,2,2,2.88,5,0.84,2.1,1.0,1.0,3.9,2.9,2.6,8.1,pro_optimized_v1,1
2026-07-18 13:26:10,0,24.2,0,1,21,2,7,3,3,2,1.07,9,0.96,4.2,0.0,0.0,8.6,2.1,3.1,5.2,pro_optimized_v1,1
2026-07-18 13:26:15,0,12.8,0,3,9,0,4,3,1,1,1.42,4,0.68,3.4,0.0,0.0,3.4,1.3,1.3,3.4,pro_optimized_v1,1
2026-07-18 13:26:42,0,14.8,0,2,13,1,5,3,1,1,1.06,6,1.12,1.8,0.5,0.0,6.5,1.3,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:26:46,0,12.9,0,1,13,2,4,3,1,1,0.32,6,0.74,1.8,1.3,0.0,3.6,1.3,1.3,2.6,pro_optimized_v1,1
2026-07-18 13:26:52,0,19.8,0,2,13,1,7,3,2,2,1.99,5,1.23,2.9,0.8,0.0,7.3,2.6,2.6,3.1,pro_optimized_v1,1
2026-07-18 13:26:59,0,20.5,0,2,18,1,7,3,2,0,0.00,4,1.13,0.3,0.8,0.3,3.4,3.9,2.9,8.6,pro_optimized_v1,1
2026-07-18 13:27:06,1,26.2,1,0,23,3,11,2,3,2,0.33,6,1.88,3.9,1.0,0.0,9.4,4.2,3.7,3.1,pro_optimized_v1,1
2026-07-18 13:27:13,0,23.0,0,1,17,2,7,3,2,1,1.04,5,1.99,3.4,0.3,0.0,9.6,2.8,2.9,3.1,pro_optimized_v1,1
2026-07-18 13:27:21,0,28.4,0,3,17,0,4,3,2,2,5.55,6,1.19,10.4,1.0,0.3,8.8,1.3,2.6,3.9,pro_optimized_v1,1
2026-07-18 13:27:30,0,29.4,0,1,24,2,10,3,2,1,0.56,9,1.30,8.1,1.3,0.0,5.7,4.7,2.9,5.7,pro_optimized_v1,1
2026-07-18 13:27:36,1,21.2,1,0,17,3,7,2,3,3,1.61,4,0.92,2.3,0.0,0.0,4.4,3.9,3.9,5.7,pro_optimized_v1,1
2026-07-18 13:27:43,0,21.1,0,1,17,2,4,3,2,1,0.64,1,4.32,3.9,0.0,0.0,4.7,1.0,3.1,7.3,pro_optimized_v1,1
2026-07-18 13:27:48,0,15.6,0,3,16,0,6,3,1,2,0.70,6,0.75,3.6,1.0,0.5,4.2,2.1,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:27:53,1,14.8,2,0,14,3,5,1,1,1,2.84,2,0.52,3.4,0.0,0.5,2.1,2.3,1.3,4.2,pro_optimized_v1,1
2026-07-18 13:27:59,1,21.7,1,0,17,3,8,2,1,1,0.74,7,1.28,4.7,0.0,0.3,8.1,3.5,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:28:05,1,17.4,3,0,17,3,7,0,2,2,0.70,1,4.18,3.1,0.3,0.0,5.2,3.9,3.9,0.0,pro_optimized_v1,1
2026-07-18 13:28:13,1,28.5,1,0,28,3,12,2,1,0,0.00,10,0.88,3.1,1.8,0.0,2.3,6.5,1.3,12.4,pro_optimized_v1,1
2026-07-18 13:28:18,1,16.0,3,0,17,3,3,0,2,1,2.06,5,0.96,2.1,0.5,0.0,2.9,1.0,2.6,5.9,pro_optimized_v1,1
2026-07-18 13:28:23,0,14.0,0,3,8,0,4,3,2,2,0.96,2,1.09,5.2,0.3,0.0,1.3,1.8,2.6,2.9,pro_optimized_v1,1
2026-07-18 13:33:17,0,20.2,0,1,18,2,6,3,2,2,1.51,4,1.38,8.1,0.0,0.5,3.1,2.0,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:33:21,1,10.0,3,0,9,3,1,0,2,1,0.26,1,2.42,3.4,0.0,0.0,3.6,0.3,1.8,0.0,pro_optimized_v2,1
2026-07-18 13:33:31,1,34.2,3,0,20,3,11,0,3,3,2.10,3,0.70,19.2,0.0,0.0,5.7,4.4,3.9,0.0,pro_optimized_v2,1
2026-07-18 13:33:39,1,30.7,1,0,18,3,8,2,2,1,4.40,3,2.00,14.3,0.0,0.5,4.5,2.6,2.6,5.2,pro_optimized_v2,1
2026-07-18 13:33:43,0,11.7,0,3,13,0,4,3,1,1,0.84,3,0.63,4.4,0.0,1.6,0.3,1.0,1.3,3.1,pro_optimized_v2,1
2026-07-18 13:33:50,1,23.4,1,0,20,3,7,2,3,2,1.69,4,0.90,8.6,0.0,0.3,5.7,1.6,3.9,2.3,pro_optimized_v2,1
2026-07-18 13:34:01,0,39.4,0,1,32,2,11,3,5,4,2.79,5,1.64,10.9,0.0,0.8,13.3,4.4,6.5,2.6,pro_optimized_v2,1
2026-07-18 13:34:11,0,33.5,0,1,28,2,11,3,3,3,0.83,10,1.10,12.0,0.0,1.0,7.5,3.1,3.9,4.9,pro_optimized_v2,1
2026-07-18 13:34:18,1,25.5,3,0,26,3,6,0,3,4,1.08,4,1.48,11.2,0.0,1.3,6.5,1.6,3.9,0.0,pro_optimized_v2,1
2026-07-18 13:34:26,0,26.8,0,2,20,1,10,3,3,1,1.54,5,1.55,10.1,0.0,0.3,5.7,3.2,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:34:35,1,32.0,2,0,27,3,7,1,4,4,2.01,4,1.48,11.7,0.0,1.0,9.4,2.2,5.2,1.6,pro_optimized_v2,1
2026-07-18 13:34:45,1,34.3,2,0,25,3,8,1,2,1,1.00,7,0.95,19.3,0.0,0.3,7.3,2.6,2.6,1.3,pro_optimized_v2,1
2026-07-18 13:34:53,0,29.9,0,1,28,2,11,3,4,6,1.74,3,1.09,7.3,0.0,1.8,8.6,3.4,5.2,2.6,pro_optimized_v2,1
2026-07-18 13:35:00,1,20.8,2,0,18,3,5,1,3,4,1.60,2,1.20,7.3,0.0,0.5,5.2,1.3,3.9,1.6,pro_optimized_v2,1
2026-07-18 13:35:06,1,22.4,1,0,16,3,4,2,2,2,2.59,2,1.25,11.4,0.0,0.3,3.9,1.0,2.2,2.6,pro_optimized_v2,1
2026-07-18 13:35:14,0,25.7,0,2,23,1,7,3,2,2,2.17,6,1.64,8.8,0.0,0.3,8.3,2.3,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:35:23,0,32.5,0,2,31,1,12,3,4,6,1.48,8,0.65,7.0,0.0,0.5,6.2,3.4,5.2,9.6,pro_optimized_v2,1
2026-07-18 13:35:30,0,22.1,0,1,23,2,5,3,2,2,0.54,4,2.10,6.8,0.0,1.6,5.3,1.8,2.6,3.1,pro_optimized_v2,1
2026-07-18 13:35:34,0,11.6,0,3,11,0,3,3,1,0,0.00,0,0.00,4.3,0.0,0.3,1.3,1.3,1.3,3.1,pro_optimized_v2,1
2026-07-18 13:35:40,0,20.8,0,1,22,2,6,3,2,3,1.73,7,0.47,6.3,0.0,1.0,5.2,1.8,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:35:45,0,16.9,0,2,15,1,8,3,1,1,1.90,5,1.21,3.7,0.0,0.3,3.6,2.3,1.3,5.2,pro_optimized_v2,1
2026-07-18 13:35:53,1,27.5,3,0,25,3,7,0,4,4,2.12,4,1.24,13.5,0.0,0.0,5.7,2.3,4.9,0.0,pro_optimized_v2,1
2026-07-18 13:36:01,0,28.9,0,2,18,1,11,3,3,4,2.13,2,0.94,11.4,0.0,0.0,6.0,3.9,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:36:09,0,27.0,0,1,18,2,6,3,3,3,1.94,7,1.16,7.3,0.0,0.0,9.1,2.6,3.9,3.1,pro_optimized_v2,1
2026-07-18 13:36:19,0,33.0,0,2,23,1,9,3,3,2,5.05,4,0.93,13.0,0.0,0.0,7.8,3.2,3.9,4.7,pro_optimized_v2,1
2026-07-18 13:36:28,0,32.7,0,3,28,0,8,3,5,4,2.46,5,1.16,10.9,0.0,0.0,9.9,2.3,6.5,3.1,pro_optimized_v2,1
2026-07-18 13:36:39,0,39.9,0,2,39,1,17,3,4,3,1.26,7,1.57,12.7,0.0,0.3,8.6,6.6,5.2,6.0,pro_optimized_v2,1
2026-07-18 13:36:45,1,18.7,1,0,18,3,5,2,3,2,2.10,3,0.65,6.8,0.0,0.5,2.9,1.3,3.5,2.9,pro_optimized_v2,1
2026-07-18 13:36:55,1,35.5,1,0,34,3,15,2,5,4,1.37,10,0.82,9.1,0.0,0.5,9.6,6.1,6.5,2.6,pro_optimized_v2,1
2026-07-18 13:37:02,0,24.3,0,2,14,1,6,3,2,1,0.82,6,1.44,9.4,0.0,1.0,6.0,2.0,2.6,2.9,pro_optimized_v2,1
2026-07-18 13:38:43,0,14.8,0,2,8,1,3,3,1,0,0.00,3,1.27,8.1,0.0,0.0,1.8,0.5,1.3,2.9,pro_optimized_v1,1
2026-07-18 13:38:49,1,19.8,1,0,18,3,5,2,2,1,5.56,3,1.28,3.4,0.5,0.0,7.0,2.4,2.6,2.9,pro_optimized_v1,1
2026-07-18 13:38:54,0,16.1,0,2,13,1,4,3,1,1,2.42,3,1.82,3.4,0.3,0.0,6.5,1.0,1.3,3.1,pro_optimized_v1,1
2026-07-18 13:39:00,0,19.0,0,3,19,0,6,3,3,1,2.44,4,0.73,4.4,0.3,0.0,3.6,3.4,4.2,3.1,pro_optimized_v1,1
2026-07-18 13:39:06,1,18.1,1,0,19,3,5,2,1,1,0.42,7,0.70,1.8,1.6,0.0,2.1,2.8,1.3,7.5,pro_optimized_v1,1
2026-07-18 13:39:13,0,22.9,0,1,20,2,8,3,2,2,0.82,6,1.18,2.6,0.5,0.0,9.1,3.9,3.1,2.7,pro_optimized_v1,1
2026-07-18 13:39:18,0,16.7,0,1,17,2,5,3,1,1,0.78,5,0.62,2.6,1.3,0.0,4.7,2.5,1.3,3.4,pro_optimized_v1,1
2026-07-18 13:39:25,0,25.4,0,2,17,1,7,3,2,1,1.88,5,1.71,5.5,0.3,0.0,9.6,1.6,2.6,5.5,pro_optimized_v1,1
2026-07-18 13:39:29,0,8.8,0,3,6,0,3,3,0,0,0.00,2,0.73,3.6,0.0,0.3,0.5,1.3,0.0,3.1,pro_optimized_v1,1
2026-07-18 13:39:38,0,34.2,0,1,26,2,11,3,1,0,0.00,12,1.21,1.6,0.3,0.0,6.2,5.4,1.3,18.5,pro_optimized_v1,1
2026-07-18 13:39:45,0,23.1,0,1,22,2,6,3,2,4,1.12,11,0.69,1.3,0.5,0.0,5.7,2.1,2.6,9.9,pro_optimized_v1,1
2026-07-18 13:39:57,0,44.3,0,1,34,2,6,3,3,2,1.37,6,0.53,9.4,0.0,0.0,4.2,3.2,23.1,3.4,pro_optimized_v1,1
